apartment_name,region_name,legal_dong,jibun,road_name,deal_type,deal_year,deal_month,deal_day,deal_amount,area,floor,longitude,latitude,coordinate_source,coordinates_wkt
거여1단지,송파구,,,,매매,,,,,,,127.1444991,37.49078194,apt_master_info,POINT(127.1444991 37.49078194)
송현우방하이츠,달서구,,,,매매,,,,,,,128.5424912,35.82490753,apt_master_info,POINT(128.5424912 35.82490753)
삼우,계양구,,,,매매,,,,,,,126.7316698,37.53463355,apt_master_info,POINT(126.7316698 37.53463355)
거제동롯데캐슬,연제구,,,,매매,,,,,,,129.0842207,35.19260641,apt_master_info,POINT(129.0842207 35.19260641)
학장대림,사상구,,,,매매,,,,,,,128.9932581,35.1354736,apt_master_info,POINT(128.9932581 35.1354736)
자민맨션,동구,,,,매매,,,,,,,126.9330092,35.13271262,apt_master_info,POINT(126.9330092 35.13271262)
강남,사하구,,,,매매,,,,,,,128.970702,35.07196108,apt_master_info,POINT(128.970702 35.07196108)
주공2,동구,,,,매매,,,,,,,127.4618554,36.31694191,apt_master_info,POINT(127.4618554 36.31694191)
대곡이오스,달서구,,,,매매,,,,,,,128.5152752,35.80851438,apt_master_info,POINT(128.5152752 35.80851438)
도성,남구,,,,매매,,,,,,,129.2960641,35.53773092,apt_master_info,POINT(129.2960641 35.53773092)
삼성,중구,,,,매매,,,,,,,127.4072401,36.32397735,apt_master_info,POINT(127.4072401 36.32397735)
인향,서구,,,,매매,,,,,,,126.6773414,37.51532208,apt_master_info,POINT(126.6773414 37.51532208)
대봉태왕아너스,중구,,,,매매,,,,,,,128.6029474,35.85970679,apt_master_info,POINT(128.6029474 35.85970679)
금호이수마운트밸리,부평구,,,,매매,,,,,,,126.7047179,37.5031008,apt_master_info,POINT(126.7047179 37.5031008)
신촌금호,마포구,,,,매매,,,,,,,126.9321746,37.55274601,apt_master_info,POINT(126.9321746 37.55274601)
라인동산,서구,,,,매매,,,,,,,126.8702293,35.13792622,apt_master_info,POINT(126.8702293 35.13792622)
하늘(주공3),중구,,,,매매,,,,,,,127.4066118,36.33908329,apt_master_info,POINT(127.4066118 36.33908329)
아크로리버파크,서초구,,,,매매,,,,,,,126.9938315,37.50615319,apt_master_info,POINT(126.9938315 37.50615319)
첨단2지구중흥에스-클래스,북구,,,,매매,,,,,,,126.8602159,35.2115128,apt_master_info,POINT(126.8602159 35.2115128)
청천푸르지오,부평구,,,,매매,,,,,,,126.8700811,37.5549634,apt_master_info,POINT(126.8700811 37.5549634)
대림(1차),성동구,,,,매매,,,,,,,127.0332579,37.55190606,apt_master_info,POINT(127.0332579 37.55190606)
구서동롯데캐슬골드1단지(1051),금정구,,,,매매,,,,,,,129.0890355,35.25134131,apt_master_info,POINT(129.0890355 35.25134131)
코오롱하늘채,달서구,,,,매매,,,,,,,128.5348681,35.84287896,apt_master_info,POINT(128.5348681 35.84287896)
백양산월드메르디앙,부산진구,,,,매매,,,,,,,129.0323257,35.1735511,apt_master_info,POINT(129.0323257 35.1735511)
부산오션시티푸르지오,영도구,,,,매매,,,,,,,129.0833743,35.06909361,apt_master_info,POINT(129.0833743 35.06909361)
논현유승한내들,남동구,,,,매매,,,,,,,126.7179883,37.38498277,apt_master_info,POINT(126.7179883 37.38498277)
가람,서구,,,,매매,,,,,,,127.3983575,36.35653511,apt_master_info,POINT(127.3983575 36.35653511)
노변청구,수성구,,,,매매,,,,,,,128.693699,35.84120027,apt_master_info,POINT(128.693699 35.84120027)
만촌삼정그린코아에듀파크,수성구,,,,매매,,,,,,,128.6526012,35.84913392,apt_master_info,POINT(128.6526012 35.84913392)
도화역금강펜테리움센트럴파크,미추홀구,,,,월세,,,,,,,127.079127,37.59577095,apt_master_info,POINT(127.079127 37.59577095)
송도센트럴파크푸르지오,연수구,,,,월세,,,,,,,127.0822667,37.67183957,apt_master_info,POINT(127.0822667 37.67183957)
북가좌삼호,서대문구,,,,매매,,,,,,,126.9130739,37.57651177,apt_master_info,POINT(126.9130739 37.57651177)
부산전포사랑으로부영,부산진구,,,,월세,,,,,,,129.0688656,35.15852108,apt_master_info,POINT(129.0688656 35.15852108)
수완지구호반베르디움1차,광산구,,,,매매,,,,,,,126.8214741,35.18465898,apt_master_info,POINT(126.8214741 35.18465898)
대보,부평구,,,,매매,,,,,,,126.7366694,37.51836145,apt_master_info,POINT(126.7366694 37.51836145)
